symbol,locationid,period_start,period_end,label,amount
NYSE:PRTY,887,2020-10-01,2020-10-31,2020-MS10,1205.195722512059
NYSE:PRTY,889,2020-10-01,2020-10-31,2020-MS10,4362.601083346003
NYSE:PRTY,890,2020-10-01,2020-10-31,2020-MS10,1719.1315309842971
NYSE:PRTY,891,2020-10-01,2020-10-31,2020-MS10,5559.081829581863
NYSE:PRTY,892,2020-10-01,2020-10-31,2020-MS10,836.8859527777024
NYSE:PRTY,895,2020-10-01,2020-10-31,2020-MS10,1111.5506129282662
NYSE:PRTY,897,2020-10-01,2020-10-31,2020-MS10,1699.3618909401505
NYSE:PRTY,898,2020-10-01,2020-10-31,2020-MS10,4131.44105926976
NYSE:PRTY,901,2020-10-01,2020-10-31,2020-MS10,3825.6663479052127
NYSE:PRTY,902,2020-10-01,2020-10-31,2020-MS10,5534.419075918383
NYSE:PRTY,904,2020-10-01,2020-10-31,2020-MS10,7203.724558834817
NYSE:PRTY,905,2020-10-01,2020-10-31,2020-MS10,4094.274332939245
NYSE:PRTY,907,2020-10-01,2020-10-31,2020-MS10,6339.354345343598
NYSE:PRTY,912,2020-10-01,2020-10-31,2020-MS10,9022.677876774404
NYSE:PRTY,913,2020-10-01,2020-10-31,2020-MS10,7470.171229681639
NYSE:PRTY,914,2020-10-01,2020-10-31,2020-MS10,4905.29250774782
NYSE:PRTY,916,2020-10-01,2020-10-31,2020-MS10,5265.211503979168
NYSE:PRTY,919,2020-10-01,2020-10-31,2020-MS10,3243.0326738604385
NYSE:PRTY,923,2020-10-01,2020-10-31,2020-MS10,4395.389752469009
NYSE:PRTY,924,2020-10-01,2020-10-31,2020-MS10,4483.704533072777
NYSE:PRTY,926,2020-10-01,2020-10-31,2020-MS10,3702.160757710942
NYSE:PRTY,927,2020-10-01,2020-10-31,2020-MS10,2665.2764535641354
NYSE:PRTY,929,2020-10-01,2020-10-31,2020-MS10,2834.166185619147
NYSE:PRTY,930,2020-10-01,2020-10-31,2020-MS10,4070.448211744796
NYSE:PRTY,931,2020-10-01,2020-10-31,2020-MS10,2444.228592221319
NYSE:PRTY,932,2020-10-01,2020-10-31,2020-MS10,5503.207134016052
NYSE:PRTY,935,2020-10-01,2020-10-31,2020-MS10,891.7065782670081
NYSE:PRTY,936,2020-10-01,2020-10-31,2020-MS10,429.9670603431122
NYSE:PRTY,937,2020-10-01,2020-10-31,2020-MS10,413.6599145520535
NYSE:PRTY,938,2020-10-01,2020-10-31,2020-MS10,1558.9483969251944
NYSE:PRTY,939,2020-10-01,2020-10-31,2020-MS10,930.1111729989592
NYSE:PRTY,940,2020-10-01,2020-10-31,2020-MS10,939.3483998177726
NYSE:PRTY,941,2020-10-01,2020-10-31,2020-MS10,9821.421122369858
NYSE:PRTY,942,2020-10-01,2020-10-31,2020-MS10,4067.639584392901
NYSE:PRTY,943,2020-10-01,2020-10-31,2020-MS10,4727.169282173229
NYSE:PRTY,944,2020-10-01,2020-10-31,2020-MS10,2466.18005604428
NYSE:PRTY,945,2020-10-01,2020-10-31,2020-MS10,209.27746180746192
NYSE:PRTY,946,2020-10-01,2020-10-31,2020-MS10,4816.244541985749
NYSE:PRTY,947,2020-10-01,2020-10-31,2020-MS10,8752.500658757508
NYSE:PRTY,948,2020-10-01,2020-10-31,2020-MS10,2076.670527390704
NYSE:PRTY,949,2020-10-01,2020-10-31,2020-MS10,6301.881355928129
NYSE:PRTY,950,2020-10-01,2020-10-31,2020-MS10,6722.934525691211
NYSE:PRTY,951,2020-10-01,2020-10-31,2020-MS10,5391.6300260670005
NYSE:PRTY,952,2020-10-01,2020-10-31,2020-MS10,3862.7726917467703
NYSE:PRTY,953,2020-10-01,2020-10-31,2020-MS10,4840.524596840676
NYSE:PRTY,954,2020-10-01,2020-10-31,2020-MS10,4999.276642095716
NYSE:PRTY,955,2020-10-01,2020-10-31,2020-MS10,9304.037240490332
NYSE:PRTY,957,2020-10-01,2020-10-31,2020-MS10,4705.268440250654
NYSE:PRTY,959,2020-10-01,2020-10-31,2020-MS10,2563.6303170888214
NYSE:PRTY,963,2020-10-01,2020-10-31,2020-MS10,2673.632555967383
NYSE:PRTY,964,2020-10-01,2020-10-31,2020-MS10,3041.815491009857
NYSE:PRTY,967,2020-10-01,2020-10-31,2020-MS10,2796.285537930457
NYSE:PRTY,969,2020-10-01,2020-10-31,2020-MS10,7274.990321388321
NYSE:PRTY,970,2020-10-01,2020-10-31,2020-MS10,4358.65409262683
NYSE:PRTY,971,2020-10-01,2020-10-31,2020-MS10,302.67404933642564
NYSE:PRTY,973,2020-10-01,2020-10-31,2020-MS10,3382.6820747058346
NYSE:PRTY,974,2020-10-01,2020-10-31,2020-MS10,2543.9777434397224
NYSE:PRTY,975,2020-10-01,2020-10-31,2020-MS10,10764.439490990277
NYSE:PRTY,976,2020-10-01,2020-10-31,2020-MS10,5150.206416257887
NYSE:PRTY,977,2020-10-01,2020-10-31,2020-MS10,4999.04704206771
NYSE:PRTY,978,2020-10-01,2020-10-31,2020-MS10,1173.879836968409
NYSE:PRTY,979,2020-10-01,2020-10-31,2020-MS10,394.53326492309134
NYSE:PRTY,980,2020-10-01,2020-10-31,2020-MS10,4075.3690181539146
NYSE:PRTY,981,2020-10-01,2020-10-31,2020-MS10,3626.83910761164
NYSE:PRTY,982,2020-10-01,2020-10-31,2020-MS10,3017.422104869219
NYSE:PRTY,984,2020-10-01,2020-10-31,2020-MS10,1665.685506949094
NYSE:PRTY,986,2020-10-01,2020-10-31,2020-MS10,93.64277674048142
NYSE:PRTY,987,2020-10-01,2020-10-31,2020-MS10,3071.5194488221264
NYSE:PRTY,989,2020-10-01,2020-10-31,2020-MS10,2789.2638661428173
NYSE:PRTY,990,2020-10-01,2020-10-31,2020-MS10,3876.4702166077536
NYSE:PRTY,991,2020-10-01,2020-10-31,2020-MS10,485.3725991285381
NYSE:PRTY,992,2020-10-01,2020-10-31,2020-MS10,2294.6402357884604
NYSE:PRTY,993,2020-10-01,2020-10-31,2020-MS10,2496.339346196576
NYSE:PRTY,994,2020-10-01,2020-10-31,2020-MS10,1119.983366036522
NYSE:PRTY,995,2020-10-01,2020-10-31,2020-MS10,6255.648715014549
NYSE:PRTY,997,2020-10-01,2020-10-31,2020-MS10,2450.505700134991
NYSE:PRTY,998,2020-10-01,2020-10-31,2020-MS10,2521.758296045294
NYSE:PRTY,001,2020-11-01,2020-11-30,2020-MS11,2644.257464370424
NYSE:PRTY,0017,2020-11-01,2020-11-30,2020-MS11,978.653646893277
NYSE:PRTY,002,2020-11-01,2020-11-30,2020-MS11,1857.4275680595845
NYSE:PRTY,0021,2020-11-01,2020-11-30,2020-MS11,94.08848932202804
NYSE:PRTY,0024,2020-11-01,2020-11-30,2020-MS11,470.537910827588
NYSE:PRTY,003,2020-11-01,2020-11-30,2020-MS11,1201.9113012777118
NYSE:PRTY,0031,2020-11-01,2020-11-30,2020-MS11,760.3612375570569
NYSE:PRTY,010,2020-11-01,2020-11-30,2020-MS11,1496.6066542655883
NYSE:PRTY,0103,2020-11-01,2020-11-30,2020-MS11,2177.4805119822604
NYSE:PRTY,0105,2020-11-01,2020-11-30,2020-MS11,355.1251291676449
NYSE:PRTY,0107,2020-11-01,2020-11-30,2020-MS11,1194.6061441914194
NYSE:PRTY,012,2020-11-01,2020-11-30,2020-MS11,2850.6377127868086
NYSE:PRTY,0124,2020-11-01,2020-11-30,2020-MS11,1080.9984077276088
NYSE:PRTY,013,2020-11-01,2020-11-30,2020-MS11,1347.621482911529
NYSE:PRTY,015,2020-11-01,2020-11-30,2020-MS11,376.64961294722434
NYSE:PRTY,016,2020-11-01,2020-11-30,2020-MS11,637.4723484447602
NYSE:PRTY,0163,2020-11-01,2020-11-30,2020-MS11,546.4795211598306
NYSE:PRTY,0164,2020-11-01,2020-11-30,2020-MS11,501.1948486352475
NYSE:PRTY,017,2020-11-01,2020-11-30,2020-MS11,248.56631388785823
NYSE:PRTY,0172,2020-11-01,2020-11-30,2020-MS11,371.82346771922766
NYSE:PRTY,0175,2020-11-01,2020-11-30,2020-MS11,703.8891485922304
NYSE:PRTY,018,2020-11-01,2020-11-30,2020-MS11,2155.606717373329
NYSE:PRTY,0182,2020-11-01,2020-11-30,2020-MS11,717.8233903985548
NYSE:PRTY,0186,2020-11-01,2020-11-30,2020-MS11,1082.1616752898972
NYSE:PRTY,019,2020-11-01,2020-11-30,2020-MS11,134.90747935042032
NYSE:PRTY,0195,2020-11-01,2020-11-30,2020-MS11,1437.4242752820935
NYSE:PRTY,020,2020-11-01,2020-11-30,2020-MS11,182.6948452338065
NYSE:PRTY,0209,2020-11-01,2020-11-30,2020-MS11,395.3399382622043
NYSE:PRTY,021,2020-11-01,2020-11-30,2020-MS11,588.557350619587
NYSE:PRTY,0217,2020-11-01,2020-11-30,2020-MS11,162.4281674158577
NYSE:PRTY,022,2020-11-01,2020-11-30,2020-MS11,162.09725184139006
NYSE:PRTY,0227,2020-11-01,2020-11-30,2020-MS11,511.6825674893577
NYSE:PRTY,023,2020-11-01,2020-11-30,2020-MS11,977.2141774038812
NYSE:PRTY,0232,2020-11-01,2020-11-30,2020-MS11,786.5481610472151
NYSE:PRTY,025,2020-11-01,2020-11-30,2020-MS11,1936.712716388063
NYSE:PRTY,0251,2020-11-01,2020-11-30,2020-MS11,747.0669356848116
NYSE:PRTY,027,2020-11-01,2020-11-30,2020-MS11,1215.0431117009666
NYSE:PRTY,0270,2020-11-01,2020-11-30,2020-MS11,1417.9418656160187
NYSE:PRTY,0274,2020-11-01,2020-11-30,2020-MS11,675.8227726152675
NYSE:PRTY,0291,2020-11-01,2020-11-30,2020-MS11,4628.0004129697945
NYSE:PRTY,032,2020-11-01,2020-11-30,2020-MS11,307.6587683740887
NYSE:PRTY,0320,2020-11-01,2020-11-30,2020-MS11,739.8184852346144
NYSE:PRTY,033,2020-11-01,2020-11-30,2020-MS11,352.2303687276246
NYSE:PRTY,0334,2020-11-01,2020-11-30,2020-MS11,514.1321559122972
NYSE:PRTY,034,2020-11-01,2020-11-30,2020-MS11,2103.872621866919
NYSE:PRTY,0344,2020-11-01,2020-11-30,2020-MS11,2042.539505327789
NYSE:PRTY,035,2020-11-01,2020-11-30,2020-MS11,1490.9860074799035
NYSE:PRTY,0351,2020-11-01,2020-11-30,2020-MS11,2159.672797184987
NYSE:PRTY,036,2020-11-01,2020-11-30,2020-MS11,1962.1969096076543
NYSE:PRTY,0360,2020-11-01,2020-11-30,2020-MS11,1294.9314102245617
NYSE:PRTY,0361,2020-11-01,2020-11-30,2020-MS11,335.7357818487744
NYSE:PRTY,0363,2020-11-01,2020-11-30,2020-MS11,4153.375216930655
NYSE:PRTY,0364,2020-11-01,2020-11-30,2020-MS11,424.60362372693066
NYSE:PRTY,0365,2020-11-01,2020-11-30,2020-MS11,280.8570041694716
NYSE:PRTY,0386,2020-11-01,2020-11-30,2020-MS11,3588.4921694932573
NYSE:PRTY,10,2020-11-01,2020-11-30,2020-MS11,3044.155133432458
NYSE:PRTY,1002,2020-11-01,2020-11-30,2020-MS11,
NYSE:PRTY,101,2020-11-01,2020-11-30,2020-MS11,378.6730968170251
NYSE:PRTY,102,2020-11-01,2020-11-30,2020-MS11,7342.677270767797
NYSE:PRTY,1024,2020-11-01,2020-11-30,2020-MS11,1019.6812933832322
NYSE:PRTY,103,2020-11-01,2020-11-30,2020-MS11,12510.717331851203
NYSE:PRTY,1034,2020-11-01,2020-11-30,2020-MS11,1730.299616829779
NYSE:PRTY,1035,2020-11-01,2020-11-30,2020-MS11,963.458125020716
NYSE:PRTY,1036,2020-11-01,2020-11-30,2020-MS11,543.4784298445637
NYSE:PRTY,1037,2020-11-01,2020-11-30,2020-MS11,1042.3225722037143
NYSE:PRTY,1038,2020-11-01,2020-11-30,2020-MS11,470.1495976502786
NYSE:PRTY,1039,2020-11-01,2020-11-30,2020-MS11,721.2418781570757
NYSE:PRTY,104,2020-11-01,2020-11-30,2020-MS11,8336.87635962002
NYSE:PRTY,1040,2020-11-01,2020-11-30,2020-MS11,1298.8160070655288
NYSE:PRTY,1041,2020-11-01,2020-11-30,2020-MS11,536.1046752460527
NYSE:PRTY,1044,2020-11-01,2020-11-30,2020-MS11,676.9536708263963
NYSE:PRTY,1047,2020-11-01,2020-11-30,2020-MS11,2.8391613506231086
NYSE:PRTY,1048,2020-11-01,2020-11-30,2020-MS11,635.5781886013067
NYSE:PRTY,1049,2020-11-01,2020-11-30,2020-MS11,85.18289577586629
NYSE:PRTY,105,2020-11-01,2020-11-30,2020-MS11,7860.799934673108
NYSE:PRTY,1050,2020-11-01,2020-11-30,2020-MS11,194.64385380359343
NYSE:PRTY,1051,2020-11-01,2020-11-30,2020-MS11,56.22187926780359
NYSE:PRTY,1052,2020-11-01,2020-11-30,2020-MS11,1751.4170314007797
NYSE:PRTY,1053,2020-11-01,2020-11-30,2020-MS11,3169.5396060865432
NYSE:PRTY,1054,2020-11-01,2020-11-30,2020-MS11,1037.3740502144217
NYSE:PRTY,1055,2020-11-01,2020-11-30,2020-MS11,1386.9180656085996
NYSE:PRTY,1056,2020-11-01,2020-11-30,2020-MS11,2851.365938484895
NYSE:PRTY,1057,2020-11-01,2020-11-30,2020-MS11,774.8094604246218
NYSE:PRTY,1058,2020-11-01,2020-11-30,2020-MS11,2348.3993786372835
NYSE:PRTY,1059,2020-11-01,2020-11-30,2020-MS11,1784.054731321124
NYSE:PRTY,106,2020-11-01,2020-11-30,2020-MS11,4442.922926232721
NYSE:PRTY,1060,2020-11-01,2020-11-30,2020-MS11,2353.056336382168
NYSE:PRTY,1061,2020-11-01,2020-11-30,2020-MS11,4134.795136632134
NYSE:PRTY,1062,2020-11-01,2020-11-30,2020-MS11,2469.7452931664
NYSE:PRTY,1063,2020-11-01,2020-11-30,2020-MS11,1633.4043573674358
NYSE:PRTY,1064,2020-11-01,2020-11-30,2020-MS11,2185.6235965074857
NYSE:PRTY,1066,2020-11-01,2020-11-30,2020-MS11,1656.2800250290763
NYSE:PRTY,1067,2020-11-01,2020-11-30,2020-MS11,672.1230601388295
NYSE:PRTY,1068,2020-11-01,2020-11-30,2020-MS11,2191.715078581341
NYSE:PRTY,1069,2020-11-01,2020-11-30,2020-MS11,2160.784381751562
NYSE:PRTY,107,2020-11-01,2020-11-30,2020-MS11,2329.871928564241
NYSE:PRTY,1070,2020-11-01,2020-11-30,2020-MS11,1188.9746985571455
NYSE:PRTY,1071,2020-11-01,2020-11-30,2020-MS11,1949.0706827140284
NYSE:PRTY,1072,2020-11-01,2020-11-30,2020-MS11,305.5105511612085
NYSE:PRTY,1077,2020-11-01,2020-11-30,2020-MS11,319.11634128974265
NYSE:PRTY,1080,2020-11-01,2020-11-30,2020-MS11,44.78015928405792
NYSE:PRTY,109,2020-11-01,2020-11-30,2020-MS11,16610.04186162373
NYSE:PRTY,1090,2020-11-01,2020-11-30,2020-MS11,1487.3119180921349
NYSE:PRTY,1091,2020-11-01,2020-11-30,2020-MS11,682.909969048518
NYSE:PRTY,1092,2020-11-01,2020-11-30,2020-MS11,206.6539807065196
NYSE:PRTY,1093,2020-11-01,2020-11-30,2020-MS11,1026.4975601383596
NYSE:PRTY,1094,2020-11-01,2020-11-30,2020-MS11,798.506459581048
NYSE:PRTY,1095,2020-11-01,2020-11-30,2020-MS11,2345.103931174868
NYSE:PRTY,1096,2020-11-01,2020-11-30,2020-MS11,839.8009320187011
NYSE:PRTY,1097,2020-11-01,2020-11-30,2020-MS11,1647.2005163590916
NYSE:PRTY,1098,2020-11-01,2020-11-30,2020-MS11,1348.389352006027
NYSE:PRTY,1099,2020-11-01,2020-11-30,2020-MS11,616.4315324044169
NYSE:PRTY,11,2020-11-01,2020-11-30,2020-MS11,16.967980726825445
NYSE:PRTY,110,2020-11-01,2020-11-30,2020-MS11,2667.8127563687517
NYSE:PRTY,1100,2020-11-01,2020-11-30,2020-MS11,582.6114257589956
NYSE:PRTY,1101,2020-11-01,2020-11-30,2020-MS11,791.5771243512539
NYSE:PRTY,111,2020-11-01,2020-11-30,2020-MS11,792.166007478278
NYSE:PRTY,1114,2020-11-01,2020-11-30,2020-MS11,1013.9012868826
NYSE:PRTY,112,2020-11-01,2020-11-30,2020-MS11,2368.968701820236
NYSE:PRTY,1123,2020-11-01,2020-11-30,2020-MS11,128.4146956919438
NYSE:PRTY,1124,2020-11-01,2020-11-30,2020-MS11,1927.4582067292229
NYSE:PRTY,1127,2020-11-01,2020-11-30,2020-MS11,2772.849785770963
NYSE:PRTY,113,2020-11-01,2020-11-30,2020-MS11,1243.590541452612
NYSE:PRTY,1132,2020-11-01,2020-11-30,2020-MS11,1221.614790885651
NYSE:PRTY,1139,2020-11-01,2020-11-30,2020-MS11,256.0432561125838
NYSE:PRTY,114,2020-11-01,2020-11-30,2020-MS11,826.1033004647309
NYSE:PRTY,1148,2020-11-01,2020-11-30,2020-MS11,420.6795891504926
NYSE:PRTY,115,2020-11-01,2020-11-30,2020-MS11,37.62456682114144
NYSE:PRTY,1150,2020-11-01,2020-11-30,2020-MS11,402.2712504757316
NYSE:PRTY,1152,2020-11-01,2020-11-30,2020-MS11,826.7017550301723
NYSE:PRTY,116,2020-11-01,2020-11-30,2020-MS11,2182.791851229312
NYSE:PRTY,1161,2020-11-01,2020-11-30,2020-MS11,18.696870628910784
NYSE:PRTY,1162,2020-11-01,2020-11-30,2020-MS11,1084.077004508577
NYSE:PRTY,1166,2020-11-01,2020-11-30,2020-MS11,1111.944444902722
NYSE:PRTY,117,2020-11-01,2020-11-30,2020-MS11,16149.415497141845
NYSE:PRTY,1170,2020-11-01,2020-11-30,2020-MS11,441.5531002106266
NYSE:PRTY,1171,2020-11-01,2020-11-30,2020-MS11,342.9964013390537
NYSE:PRTY,1172,2020-11-01,2020-11-30,2020-MS11,627.494290072467
NYSE:PRTY,1173,2020-11-01,2020-11-30,2020-MS11,459.51503488626
NYSE:PRTY,1174,2020-11-01,2020-11-30,2020-MS11,900.647661046882
NYSE:PRTY,1175,2020-11-01,2020-11-30,2020-MS11,400.7545887317365
NYSE:PRTY,1176,2020-11-01,2020-11-30,2020-MS11,1311.915803492905
NYSE:PRTY,1177,2020-11-01,2020-11-30,2020-MS11,895.6350814133073
NYSE:PRTY,1178,2020-11-01,2020-11-30,2020-MS11,136.57863307294505
NYSE:PRTY,1179,2020-11-01,2020-11-30,2020-MS11,441.952686065349
NYSE:PRTY,118,2020-11-01,2020-11-30,2020-MS11,9193.471638005827
NYSE:PRTY,1180,2020-11-01,2020-11-30,2020-MS11,290.6351567377259
NYSE:PRTY,1181,2020-11-01,2020-11-30,2020-MS11,301.2207515903009
NYSE:PRTY,1182,2020-11-01,2020-11-30,2020-MS11,915.6193373331952
NYSE:PRTY,1183,2020-11-01,2020-11-30,2020-MS11,276.2261006157542
NYSE:PRTY,1185,2020-11-01,2020-11-30,2020-MS11,901.4515226821652
NYSE:PRTY,1190,2020-11-01,2020-11-30,2020-MS11,8.134677504026754
NYSE:PRTY,120,2020-11-01,2020-11-30,2020-MS11,861.5149890581533
NYSE:PRTY,1203,2020-11-01,2020-11-30,2020-MS11,1225.2683185219498
NYSE:PRTY,121,2020-11-01,2020-11-30,2020-MS11,1438.3798055051154
NYSE:PRTY,1211,2020-11-01,2020-11-30,2020-MS11,1027.8262345182857
NYSE:PRTY,1219,2020-11-01,2020-11-30,2020-MS11,571.5358905340233
NYSE:PRTY,130,2020-11-01,2020-11-30,2020-MS11,157.7692725291422
NYSE:PRTY,1301,2020-11-01,2020-11-30,2020-MS11,1008.6753043302452
NYSE:PRTY,1304,2020-11-01,2020-11-30,2020-MS11,296.6747489464348
NYSE:PRTY,1305,2020-11-01,2020-11-30,2020-MS11,889.1977762990316
NYSE:PRTY,135,2020-11-01,2020-11-30,2020-MS11,1722.3306624138163
NYSE:PRTY,137,2020-11-01,2020-11-30,2020-MS11,3194.457245613623
NYSE:PRTY,139,2020-11-01,2020-11-30,2020-MS11,2225.243792256205
NYSE:PRTY,1401,2020-11-01,2020-11-30,2020-MS11,529.1814676155248
NYSE:PRTY,143,2020-11-01,2020-11-30,2020-MS11,2435.6622533845243
NYSE:PRTY,144,2020-11-01,2020-11-30,2020-MS11,1972.1513772077017
NYSE:PRTY,15,2020-11-01,2020-11-30,2020-MS11,2565.289707898498
NYSE:PRTY,150,2020-11-01,2020-11-30,2020-MS11,1537.413623679553
NYSE:PRTY,1504,2020-11-01,2020-11-30,2020-MS11,2476.393411394606
NYSE:PRTY,1506,2020-11-01,2020-11-30,2020-MS11,454.3369045599432
NYSE:PRTY,1509,2020-11-01,2020-11-30,2020-MS11,323.36088236263424
NYSE:PRTY,151,2020-11-01,2020-11-30,2020-MS11,547.6089706802485
NYSE:PRTY,1510,2020-11-01,2020-11-30,2020-MS11,130.24332410324578
NYSE:PRTY,1514,2020-11-01,2020-11-30,2020-MS11,275.3874348141897
NYSE:PRTY,1515,2020-11-01,2020-11-30,2020-MS11,1158.9751534291486
NYSE:PRTY,1517,2020-11-01,2020-11-30,2020-MS11,3835.204482073323
NYSE:PRTY,152,2020-11-01,2020-11-30,2020-MS11,109.33520284237711
NYSE:PRTY,1520,2020-11-01,2020-11-30,2020-MS11,65.26526210614037
NYSE:PRTY,1521,2020-11-01,2020-11-30,2020-MS11,1312.0224341085252
NYSE:PRTY,158,2020-11-01,2020-11-30,2020-MS11,2055.573367995948
NYSE:PRTY,159,2020-11-01,2020-11-30,2020-MS11,2174.978204542059
NYSE:PRTY,165,2020-11-01,2020-11-30,2020-MS11,2009.1732343166173
NYSE:PRTY,166,2020-11-01,2020-11-30,2020-MS11,281.36052014206984
NYSE:PRTY,168,2020-11-01,2020-11-30,2020-MS11,1192.7186115119428
NYSE:PRTY,169,2020-11-01,2020-11-30,2020-MS11,1427.2796693095984
NYSE:PRTY,171,2020-11-01,2020-11-30,2020-MS11,3364.948419899393
NYSE:PRTY,178,2020-11-01,2020-11-30,2020-MS11,3745.447183657842
NYSE:PRTY,18,2020-11-01,2020-11-30,2020-MS11,748.6442281397625
NYSE:PRTY,183,2020-11-01,2020-11-30,2020-MS11,1741.2542053905445
NYSE:PRTY,187,2020-11-01,2020-11-30,2020-MS11,896.2513335266708
NYSE:PRTY,189,2020-11-01,2020-11-30,2020-MS11,691.8996260513588
NYSE:PRTY,196,2020-11-01,2020-11-30,2020-MS11,1828.7716694853889
NYSE:PRTY,197,2020-11-01,2020-11-30,2020-MS11,1917.6962755023533
NYSE:PRTY,203,2020-11-01,2020-11-30,2020-MS11,903.1627228798848
NYSE:PRTY,207,2020-11-01,2020-11-30,2020-MS11,888.9748404574389
NYSE:PRTY,210,2020-11-01,2020-11-30,2020-MS11,432.7954494574849
NYSE:PRTY,219,2020-11-01,2020-11-30,2020-MS11,1207.6691174613256
NYSE:PRTY,22,2020-11-01,2020-11-30,2020-MS11,1133.453556535401
NYSE:PRTY,220,2020-11-01,2020-11-30,2020-MS11,3465.557659119176
NYSE:PRTY,221,2020-11-01,2020-11-30,2020-MS11,2872.4333258686643
NYSE:PRTY,222,2020-11-01,2020-11-30,2020-MS11,1935.5661109706184
NYSE:PRTY,223,2020-11-01,2020-11-30,2020-MS11,2336.1034202951496
NYSE:PRTY,23,2020-11-01,2020-11-30,2020-MS11,730.1123180492366
NYSE:PRTY,234,2020-11-01,2020-11-30,2020-MS11,2364.159507641611
NYSE:PRTY,238,2020-11-01,2020-11-30,2020-MS11,1612.7238384746106
NYSE:PRTY,239,2020-11-01,2020-11-30,2020-MS11,894.9058034188349
NYSE:PRTY,248,2020-11-01,2020-11-30,2020-MS11,3844.374137880429
NYSE:PRTY,254,2020-11-01,2020-11-30,2020-MS11,2123.6352965196875
NYSE:PRTY,264,2020-11-01,2020-11-30,2020-MS11,1580.3486836344273
NYSE:PRTY,266,2020-11-01,2020-11-30,2020-MS11,1798.4547160392342
NYSE:PRTY,272,2020-11-01,2020-11-30,2020-MS11,85.82619513519634
NYSE:PRTY,275,2020-11-01,2020-11-30,2020-MS11,2528.49416401923
NYSE:PRTY,277,2020-11-01,2020-11-30,2020-MS11,3014.1954096667487
NYSE:PRTY,289,2020-11-01,2020-11-30,2020-MS11,2267.056688193118
NYSE:PRTY,290,2020-11-01,2020-11-30,2020-MS11,2120.216509711974
NYSE:PRTY,292,2020-11-01,2020-11-30,2020-MS11,3406.7253684918
NYSE:PRTY,3,2020-11-01,2020-11-30,2020-MS11,7905.196513558247
NYSE:PRTY,302,2020-11-01,2020-11-30,2020-MS11,2790.95198372852
NYSE:PRTY,304,2020-11-01,2020-11-30,2020-MS11,1699.7436671900157
NYSE:PRTY,308,2020-11-01,2020-11-30,2020-MS11,1370.4643376579534
NYSE:PRTY,309,2020-11-01,2020-11-30,2020-MS11,1306.7391885787447
NYSE:PRTY,310,2020-11-01,2020-11-30,2020-MS11,3008.1756896483444
NYSE:PRTY,315,2020-11-01,2020-11-30,2020-MS11,2364.840826625189
NYSE:PRTY,316,2020-11-01,2020-11-30,2020-MS11,1357.832895847292
NYSE:PRTY,317,2020-11-01,2020-11-30,2020-MS11,1358.091907428715
NYSE:PRTY,319,2020-11-01,2020-11-30,2020-MS11,1283.6378510233956
NYSE:PRTY,320,2020-11-01,2020-11-30,2020-MS11,3268.3364374446214
NYSE:PRTY,3201,2020-11-01,2020-11-30,2020-MS11,171.29288037141038
NYSE:PRTY,3202,2020-11-01,2020-11-30,2020-MS11,694.3516922627068
NYSE:PRTY,3203,2020-11-01,2020-11-30,2020-MS11,115.28816384888844
NYSE:PRTY,3206,2020-11-01,2020-11-30,2020-MS11,237.03392948402904
NYSE:PRTY,323,2020-11-01,2020-11-30,2020-MS11,1459.7906196462986
NYSE:PRTY,324,2020-11-01,2020-11-30,2020-MS11,1211.2365968984043
NYSE:PRTY,326,2020-11-01,2020-11-30,2020-MS11,2294.939631647596
NYSE:PRTY,327,2020-11-01,2020-11-30,2020-MS11,1653.1185393911474
NYSE:PRTY,330,2020-11-01,2020-11-30,2020-MS11,477.69315625175807
NYSE:PRTY,3301,2020-11-01,2020-11-30,2020-MS11,1216.3638570878868
NYSE:PRTY,331,2020-11-01,2020-11-30,2020-MS11,6920.015825008334
NYSE:PRTY,332,2020-11-01,2020-11-30,2020-MS11,3999.690802482284
NYSE:PRTY,333,2020-11-01,2020-11-30,2020-MS11,357.2005172892766
NYSE:PRTY,336,2020-11-01,2020-11-30,2020-MS11,1800.7256928632291
NYSE:PRTY,337,2020-11-01,2020-11-30,2020-MS11,3690.5599206486745
NYSE:PRTY,338,2020-11-01,2020-11-30,2020-MS11,3583.7080843788144
NYSE:PRTY,348,2020-11-01,2020-11-30,2020-MS11,859.1120598763498
NYSE:PRTY,350,2020-11-01,2020-11-30,2020-MS11,2957.3955858124127
NYSE:PRTY,357,2020-11-01,2020-11-30,2020-MS11,2960.882024561654
NYSE:PRTY,373,2020-11-01,2020-11-30,2020-MS11,1679.6022993148497
NYSE:PRTY,374,2020-11-01,2020-11-30,2020-MS11,1570.104660076879
NYSE:PRTY,376,2020-11-01,2020-11-30,2020-MS11,3248.1686508637786
NYSE:PRTY,377,2020-11-01,2020-11-30,2020-MS11,3840.940968257796
NYSE:PRTY,388,2020-11-01,2020-11-30,2020-MS11,3057.9364198938624
NYSE:PRTY,4,2020-11-01,2020-11-30,2020-MS11,5062.005185502432
NYSE:PRTY,400,2020-11-01,2020-11-30,2020-MS11,2175.1358231891777
NYSE:PRTY,4000,2020-11-01,2020-11-30,2020-MS11,149.55291427959256
NYSE:PRTY,4005,2020-11-01,2020-11-30,2020-MS11,11.4491819077118
NYSE:PRTY,401,2020-11-01,2020-11-30,2020-MS11,158.71252255346923
NYSE:PRTY,402,2020-11-01,2020-11-30,2020-MS11,7288.430165663696
